\u099A,;
\u099F,'
\u09A1,[
\u09BC,]
\u09DF,/
\u09C3,=
\u09E6,0
\u09E7,1
\u09E8,2
\u09E9,3
\u09EA,4
\u09EB,5
\u09EC,6
\u09ED,7
\u09EE,8
\u09EF,9
\u09CB,a
\u09AC,b
\u09AE,c
\u09CD,d
\u09BE,e
\u09BF,f
\u09C1,g
\u09AA,h
\u0997,i
\u09B0,j
\u0995,k
\u09A4,l
\u09B8,m
\u09B2,n
\u09A6,o
\u099C,p
\u09CC,q
\u09C0,r
\u09C7,s
\u09C2,t
\u09B9,u
\u09A8,v
\u09C8,w
\u0982,x
\u09AC,y
